2025-10-28 23:16:47 | 3.234.19.117:443 -> 192.168.2.14:58488 | TCP | Size: 1514B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:16:59 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:16:59 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 54B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 233B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 78B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 54B
2025-10-28 23:16:59 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 66B
2025-10-28 23:16:59 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 66B
2025-10-28 23:16:59 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 453B
2025-10-28 23:16:59 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 54B
2025-10-28 23:16:59 | 98.88.145.87:443 -> 192.168.2.14:58485 | TCP | Size: 66B
2025-10-28 23:16:59 | 192.168.2.14:65000 -> 91.189.91.157:123 | UDP | Size: 90B
2025-10-28 23:17:00 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:00 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 388B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:00 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:00 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:00 | 91.189.91.157:123 -> 192.168.2.14:65000 | UDP | Size: 90B
2025-10-28 23:17:00 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:00 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 264B
2025-10-28 23:17:00 | Unknown packet | Size: 94B
2025-10-28 23:17:00 | Unknown packet | Size: 94B
2025-10-28 23:17:00 | Unknown packet | Size: 226B
2025-10-28 23:17:00 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:00 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 78B
2025-10-28 23:17:00 | Unknown packet | Size: 269B
2025-10-28 23:17:00 | 192.168.2.14:63370 -> 44.210.60.221:443 | TCP | Size: 54B
2025-10-28 23:17:00 | 192.168.2.14:63281 -> 99.83.165.34:443 | TCP | Size: 93B
2025-10-28 23:17:00 | 99.83.165.34:443 -> 192.168.2.14:63281 | TCP | Size: 54B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:17:00 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:17:01 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:01 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:17:01 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 523B
2025-10-28 23:17:01 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:01 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 54B
2025-10-28 23:17:01 | 99.83.165.34:443 -> 192.168.2.14:63281 | TCP | Size: 93B
2025-10-28 23:17:01 | 44.210.60.221:443 -> 192.168.2.14:63370 | TCP | Size: 54B
2025-10-28 23:17:01 | 192.168.2.14:63281 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:01 | 192.168.2.14:52211 -> 44.216.212.200:443 | TCP | Size: 55B
2025-10-28 23:17:01 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 103B
2025-10-28 23:17:02 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 66B
2025-10-28 23:17:02 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:02 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:02 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1261B
2025-10-28 23:17:02 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:02 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:02 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:02 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:17:02 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:17:02 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:17:02 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:02 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 524B
2025-10-28 23:17:02 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 66B
2025-10-28 23:17:02 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 54B
2025-10-28 23:17:02 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:02 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:17:02 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:17:02 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:17:02 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:02 | 192.168.2.14:56437 -> 54.88.48.248:443 | TCP | Size: 55B
2025-10-28 23:17:02 | 54.88.48.248:443 -> 192.168.2.14:56437 | TCP | Size: 66B
2025-10-28 23:17:02 | 192.168.2.14:50477 -> 13.107.213.58:443 | TCP | Size: 55B
2025-10-28 23:17:02 | 13.107.213.58:443 -> 192.168.2.14:50477 | TCP | Size: 54B
2025-10-28 23:17:03 | Unknown packet | Size: 94B
2025-10-28 23:17:03 | Unknown packet | Size: 94B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:03 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:04 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1114B
2025-10-28 23:17:04 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 571B
2025-10-28 23:17:04 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1262B
2025-10-28 23:17:04 | 192.168.2.14:65168 -> 192.168.2.1:53 | UDP | Size: 74B
2025-10-28 23:17:04 | 192.168.2.14:63645 -> 192.168.2.1:53 | UDP | Size: 74B
2025-10-28 23:17:04 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 54B
2025-10-28 23:17:04 | 192.168.2.1:53 -> 192.168.2.14:65168 | UDP | Size: 149B
2025-10-28 23:17:04 | 192.168.2.1:53 -> 192.168.2.14:63645 | UDP | Size: 153B
2025-10-28 23:17:04 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:04 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 54B
2025-10-28 23:17:04 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:04 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:17:04 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 66B
2025-10-28 23:17:05 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:05 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 124B
2025-10-28 23:17:05 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 522B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 520B
2025-10-28 23:17:05 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 1514B
2025-10-28 23:17:05 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 1514B
2025-10-28 23:17:05 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 57B
2025-10-28 23:17:05 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:17:05 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 192.168.2.14:58012 -> 20.190.145.142:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 66B
2025-10-28 23:17:05 | 192.168.2.14:58955 -> 52.0.92.238:443 | TCP | Size: 55B
2025-10-28 23:17:05 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:17:05 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 66B
2025-10-28 23:17:05 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1071B
2025-10-28 23:17:05 | 192.168.2.14:55619 -> 52.0.92.238:443 | TCP | Size: 55B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:05 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 91B
2025-10-28 23:17:05 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:05 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:05 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:17:05 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:05 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:05 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:05 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 76B
2025-10-28 23:17:06 | 52.0.92.238:443 -> 192.168.2.14:58955 | TCP | Size: 66B
2025-10-28 23:17:06 | 52.0.92.238:443 -> 192.168.2.14:55619 | TCP | Size: 66B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 54B
2025-10-28 23:17:06 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 233B
2025-10-28 23:17:06 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 1293B
2025-10-28 23:17:06 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 249B
2025-10-28 23:17:06 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 1420B
2025-10-28 23:17:06 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 1033B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:65027 -> 91.189.91.157:123 | UDP | Size: 90B
2025-10-28 23:17:06 | 91.189.91.157:123 -> 192.168.2.14:65027 | UDP | Size: 90B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 1123B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 54B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 74B
2025-10-28 23:17:06 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 571B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1369B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 78B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 1514B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 1418B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 123B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 525B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 78B
2025-10-28 23:17:06 | 192.168.2.14:51406 -> 13.107.213.58:443 | TCP | Size: 55B
2025-10-28 23:17:06 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 54B
2025-10-28 23:17:06 | 13.107.213.58:443 -> 192.168.2.14:51406 | TCP | Size: 66B
2025-10-28 23:17:06 | 192.168.2.14:63371 -> 3.213.47.81:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 783B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:06 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:06 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:06 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 118B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:06 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1072B
2025-10-28 23:17:06 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:06 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1302B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 566B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 66B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 74B
2025-10-28 23:17:07 | 192.168.2.14:56436 -> 54.88.48.248:443 | TCP | Size: 55B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 74B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 74B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 74B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 1454B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 54B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 89B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 66B
2025-10-28 23:17:07 | 3.213.47.81:443 -> 192.168.2.14:63371 | TCP | Size: 54B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 135B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:17:07 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 89B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 520B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 351B
2025-10-28 23:17:07 | 54.88.48.248:443 -> 192.168.2.14:56436 | TCP | Size: 66B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 54B
2025-10-28 23:17:07 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 517B
2025-10-28 23:17:07 | 192.168.2.14:63372 -> 104.18.19.125:443 | TCP | Size: 94B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1105B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 112B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:56191 | TCP | Size: 89B
2025-10-28 23:17:07 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 99.83.165.34:443 -> 192.168.2.14:58959 | TCP | Size: 54B
2025-10-28 23:17:07 | 104.18.19.125:443 -> 192.168.2.14:63372 | TCP | Size: 54B
2025-10-28 23:17:07 | 192.168.2.14:56191 -> 104.18.19.125:443 | TCP | Size: 85B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1514B
2025-10-28 23:17:07 | 192.168.2.14:58959 -> 99.83.165.34:443 | TCP | Size: 1210B
